Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Extracurricular_Activities,Age,Parent_Education_Level,Internet_Access_at_Home,Stress_Level (1-10),Gender_Male,Department_CS,Department_Engineering,Department_Mathematics,Family_Income_Level_Low,Family_Income_Level_Medium
1.658221468290662,-1.2935168387718747,0.6262506429643495,1.5652238903479694,1.4930787121082805,0.991354513806144,1.6090357861790288,1.6098932746579373,-1.047309206641518,0,0.9809069677098714,1,1,-0.8686334512934465,True,False,True,False,True,False
0.0412697227552796,-0.8277757902108905,0.170889072283063,1.5270369954092824,0.0758393620240342,-0.1608906884651731,-1.409331165726992,0.7895732845654903,-1.1856207987548708,1,-1.0295602749830408,2,1,-1.2150890397161676,False,True,False,False,False,False
-0.1171595844995838,-1.087604232326809,-0.87720245047887,1.0937893146503586,1.3294444231553049,-0.6093693600079015,1.529261221034098,-0.7398368664543257,-0.9089976145281652,0,-0.0243266536365846,2,0,-1.5615446281388887,True,True,False,False,True,False
0.9279179510763568,0.8969573785364972,-0.4656818525846141,0.7306666591424795,0.1590432377628346,0.7912640295793882,0.913071476466362,-1.6574829570662153,-1.254776594811547,1,0.9809069677098714,3,1,-0.1757222744480042,True,False,False,False,False,True
0.9244436241628732,1.5605810154639086,-0.7334040597374112,-1.186315466779616,1.1318352182756517,0.066798483241135,1.1063184834122706,-0.3922436503134585,1.5806110435121834,0,-0.0243266536365846,2,1,1.2101000792428804,False,False,False,True,False,True
0.3351977796360134,-0.4916621763479144,0.4321812700937624,-0.4892310573533997,1.7073286921356927,-0.1643405244001174,0.5451456803237958,-0.3366287357309196,-0.0099722657913729,0,0.9809069677098714,4,0,0.1707333139747169,False,False,False,False,False,True
0.8327213936469001,-1.1260336045602892,-1.5137733753465472,-0.1386059310981815,-1.5868514214896758,-1.395931953175148,1.104255348106798,0.622728540817874,-1.5313997790382523,1,0.9809069677098714,2,0,0.8636444908201591,False,False,False,True,False,False
1.0057428739383951,1.439557171564441,0.5110950211104172,0.2571491619027582,1.5825228785274912,-0.9095050863480352,-0.1528817646943422,-1.5462531279011376,0.4049625105486848,1,-1.5321770856562686,4,0,0.1707333139747169,False,False,False,False,True,False
-0.7619946596421859,1.670706977685225,1.1447432144589582,1.481907028663561,1.2101855345963568,-0.9854014769168044,0.9288888471416502,0.8312844705023944,0.8890530829454193,1,1.4835237783830997,2,0,1.2101000792428804,False,False,False,False,False,True
-0.0532319692914809,1.090824957863606,1.345242596671643,-1.1543773364672596,-0.5689906749516755,-0.8129096801696012,-0.0132762756907144,1.02593667154128,-0.0099722657913729,1,1.4835237783830997,2,1,-0.8686334512934465,False,False,False,True,False,True
1.4733872764933214,1.0242905223548942,-1.0531508879308171,-0.5725479190378083,-0.3263127040468388,-1.3579837578907632,-0.4912359547918046,-1.2542748263428092,-1.3930881869248997,1,-0.5269434643098126,3,1,0.1707333139747169,True,False,True,False,True,False
-1.003807812820662,-0.7537849093434436,0.0229988574148147,-1.1377139641303775,0.7976329840581341,-0.7956605004948809,1.3305125199402632,-0.4200511076047277,-0.8398418184714891,1,0.9809069677098714,2,1,1.2101000792428804,False,False,False,False,False,False
0.515862779137173,-0.9665803884273416,-0.25115335908008,-0.7183524269855225,-0.2458822908326636,1.2397427011221165,-0.8564109038604073,0.1082905809293905,0.4049625105486848,0,-1.0295602749830408,3,0,0.5171889023974381,True,False,True,False,False,False
0.1274330302096787,1.5514038519454658,1.4440309220184175,-0.1413831598209945,-1.3843886571919268,1.719269896079341,0.7101965047615827,-1.1569487258233664,-1.6697113711516054,1,-1.0295602749830408,2,0,0.5171889023974381,False,False,True,False,True,False
-1.1559833316312542,-1.516636626814021,0.91910834118171,1.1319762095890464,1.3183505730567977,0.0219506160868619,1.254864225406278,0.177809224157564,1.1656762671721244,1,0.9809069677098714,1,1,-0.5221778628707253,False,False,False,True,False,False
0.3247747988955615,1.3208276185445849,-1.2910612335884342,-0.3725874509952276,-0.9538086002436308,-0.7646119770803844,-1.1266816288772827,1.6237970033035716,-0.7015302263581363,1,-0.0243266536365846,3,0,0.8636444908201591,False,False,False,True,True,False
1.2010000464761876,0.4340841935750262,-0.9210434232659002,-1.4626497246995702,0.8101135654189537,0.1012968425905755,-1.2064561940222125,1.2901075158083393,0.6815856947753904,1,0.9809069677098714,1,1,-0.1757222744480042,False,False,False,True,False,True
-0.0956187576359838,-1.0004211789016004,-1.1554464911005542,0.8973003825112956,-0.0988887770274489,-1.4304303125245887,-1.663784520068579,-0.128072806046399,-1.6005555750949283,0,1.4835237783830997,2,0,1.2101000792428804,True,False,True,False,False,False
-1.1733549661986735,1.1344164845762106,1.439354551587801,0.6605416338914355,-0.349887135506165,0.9051086154325424,1.279621849071946,1.5681820887210332,1.6497668395688594,1,-0.0243266536365846,2,0,1.5565556676656014,True,True,False,False,False,False
1.5956835838479522,0.4857057383662686,0.3257938427972364,-1.0877238471197328,0.4870051812999428,1.325988599495718,-0.4575380781357568,-0.6703182232261523,1.1656762671721244,0,-0.5269434643098126,1,1,0.1707333139747169,True,False,False,False,False,False
0.8973438742376991,1.4498814805226898,0.4853749837420254,-1.5799876382384452,-0.844256830520876,-0.4886251022848593,-0.0421601699673271,1.6516044605948408,1.3039878592854777,1,-0.5269434643098126,2,0,0.8636444908201591,True,False,False,True,False,False
-0.445830910515156,0.0320097169232413,1.08862676929156,-0.7530677860206926,-0.4025829234740728,0.89475910762771,1.3435790435415875,1.7211231038230144,-0.1482838579047257,1,1.4835237783830997,2,1,0.8636444908201591,True,True,False,False,False,True
-0.7932636018635407,-0.7050312281517153,-1.409139586961502,-0.7357101065031075,0.2179793164111527,1.6813217007949564,0.1263292133129133,-0.9762002534301154,0.5432741026620377,1,1.4835237783830997,2,1,1.2101000792428804,True,False,True,False,False,True
1.1120572774910011,-0.1670200168829919,1.43350908854953,-1.5966510105753269,-1.2367017777555545,0.7912640295793882,-0.0242796639865666,-0.948392796138846,-0.0099722657913729,1,-0.0243266536365846,1,1,1.5565556676656014,False,False,False,True,False,True
0.4442916447194057,-1.0440127056142046,-1.0975764070216745,1.7249145419097518,1.5554816189123808,0.9637558263265914,0.4578062857254674,-0.8371629669737685,-0.2174396539614018,0,-0.0243266536365846,4,0,1.2101000792428804,False,False,False,True,True,False
-0.9009677361815398,1.5135480524318885,0.2544791937303342,-0.6739167674205047,1.424435514623769,1.1189984433990745,-0.2759821712541917,0.3307502392595453,-1.6005555750949283,0,0.9809069677098714,2,1,1.5565556676656014,False,False,False,False,True,False
-1.1733549661986735,0.3841833669434927,-0.4487300097736292,0.3175538866239547,-1.4620456078814743,1.484681052503145,0.8346723348584134,1.1649739579976268,-0.4940628381881074,0,1.4835237783830997,2,1,0.8636444908201591,False,True,False,False,False,False
1.3934777574831925,-1.0015683243414055,-0.3914444719985763,1.1312819024083427,-1.2796904468872683,1.0707007403098572,-1.3811349832188695,0.9981292142500106,0.7507414908320665,1,1.4835237783830997,2,1,1.2101000792428804,True,False,False,True,True,False
1.5289765071090629,-1.7259906695785026,-0.5808374744385465,-0.0879215069068328,-1.5022608144885614,0.8085132092541084,-0.8213376036673773,-1.0040077107213847,-0.4249070421314307,1,0.4782901570366433,3,0,-1.5615446281388887,False,False,False,True,False,True
-0.3478548915549118,-0.0557469092218702,-1.5798271076790056,1.121561601878495,-1.2159008088208545,0.0978470066556315,0.5946609276551327,0.6644397267547781,0.958208879002096,0,1.4835237783830997,2,0,1.2101000792428804,False,True,False,False,False,True
0.8973438742376991,0.5969788460273903,-0.7135294854072907,0.4640527017523726,-1.2893975657234618,1.0396522168953606,-0.9746973280408208,-0.54518466541544,-1.3930881869248997,1,0.4782901570366433,2,1,-1.5615446281388887,False,True,False,False,False,False
0.5547752405681924,-1.1334900499190244,1.1523423164087108,1.0528251909888584,0.1202147624180605,-0.257486094643607,-1.149376117237478,-1.6991941430031192,0.6815856947753904,0,-0.5269434643098126,1,1,0.1707333139747169,True,True,False,False,False,False
1.0905164506274012,0.4679249840492851,-1.2092247510526446,-1.6910767871509895,0.2387802853458527,-1.623621124881456,-1.1624426408388029,-1.6296754997749456,-0.2174396539614018,0,-1.5321770856562686,2,0,-1.2150890397161676,False,True,False,False,False,False
-1.2484004275299243,-0.2696895337455737,0.9839929809065144,0.3286628015152089,0.2859291482645062,-0.3126834696027121,-1.0393422342789538,-0.9762002534301154,-0.4940628381881074,1,-0.5269434643098126,2,1,-1.2150890397161676,False,False,False,True,False,False
0.3789742987459096,-0.3258996602960375,1.196183289195741,-0.970385933580858,0.4682843092587128,-0.688715586511615,1.2067244016119236,-0.1836877206289381,-1.1856207987548708,0,-1.0295602749830408,2,1,-0.5221778628707253,False,False,False,False,False,False
0.6937483171075463,0.0010367900484957,-0.9578698404070056,0.3189425009853612,0.5507948193663571,0.2530896237281144,0.466058826947357,-1.6018680424836764,0.2666509184353327,0,1.4835237783830997,2,1,0.5171889023974381,False,False,False,False,False,False
0.225409049169923,1.6598090960070742,-1.5354015885881485,1.6249343078884622,-0.989170247432621,0.3151866705571075,-0.724370244310178,-1.1152375398864622,0.8890530829454193,1,0.9809069677098714,2,1,-1.5615446281388887,True,False,False,True,False,False
1.4268312958526377,0.8671315971015567,-1.4483041893179154,0.0828780595462048,1.5277469936661143,-1.6581194842308966,0.9550218943442994,0.6366322694635089,1.373143655342154,0,-0.5269434643098126,2,0,-0.1757222744480042,True,False,True,False,True,False
-1.259518273653073,-1.7219756605391838,-0.8561587835410955,-1.511945534529512,1.5506280594942845,-1.1716926174037838,-0.1288118527971654,-0.6147033086436134,1.511455247455506,1,1.4835237783830997,1,0,-0.1757222744480042,True,True,False,False,False,False
0.97238933556895,0.0079196626873282,1.4931328115398914,0.6674847056984691,0.9439331322321928,-0.0815444619614599,1.320196843412902,0.6783434554004126,-1.6697113711516054,1,0.9809069677098714,2,0,-0.8686334512934465,True,False,True,False,True,False
-1.4026605424886072,-0.6178481747265063,1.3206916519109062,1.186132169683912,-1.5078077395378149,-1.5856729295970713,0.5121355154362393,-1.1986599117602703,1.6497668395688594,0,1.4835237783830997,3,1,-1.2150890397161676,True,False,False,False,True,False
0.9647458163592856,1.1005756941019518,-1.360622243743855,-0.6461444801923681,0.7338433459917197,1.6261243258358518,1.23904685473099,0.4836912543615271,-0.7706860224148124,1,-1.5321770856562686,1,1,-0.8686334512934465,False,True,False,False,True,False
-0.937100736081772,-1.4369100187475472,1.7789759541113277,1.329159448908812,-1.6478675970314636,-1.2820873673219937,-0.6604130498405353,0.4141726111333537,-0.978153410584842,1,0.4782901570366433,1,1,0.5171889023974381,True,True,False,False,False,False
0.3713307795362451,0.7392248805632575,0.0820380341013489,1.484684257386375,-1.283157275043052,0.1461447097448483,0.034175836335149,0.7756695559198558,-0.4249070421314307,0,-0.5269434643098126,4,1,1.2101000792428804,True,False,True,False,False,False
0.6722074902439462,-1.1902737491893902,-0.662089410670509,-1.5661014946243774,1.4646507212308562,1.7123702242094534,0.4756867917062279,-1.5740605851924072,-0.3557512460747546,1,0.9809069677098714,3,0,0.1707333139747169,True,False,False,False,False,True
1.207948700303155,0.0159496807659659,-1.1595383152273435,-1.019681743410799,0.756031046188733,0.2082417565738413,-1.149376117237478,-1.5601568565467725,0.4741183066053615,0,0.4782901570366433,3,1,-0.1757222744480042,True,False,True,False,False,True
0.8042319129563328,-1.400201364673775,-1.108682786794389,0.4973794464261362,-1.3524938381587197,0.2875879830775549,-0.5311232373642696,1.4291448022646862,1.5806110435121834,1,-1.0295602749830408,2,0,0.1707333139747169,True,False,False,False,False,False
-0.0740779307723838,1.6655448232061008,0.3474220560388374,-0.9856606915563326,-0.4129834079414233,1.601975474291243,-0.6947986382650742,-0.6564144945805174,0.2666509184353327,1,0.4782901570366433,1,1,1.5565556676656014,True,False,False,False,True,False
-0.1352260844497001,1.4779865437979214,1.6205639057741918,-0.137217316736774,-0.5301621996069015,1.4053348259994316,1.0444244242481002,-1.1430449971777314,1.3039878592854777,1,-0.0243266536365846,2,1,-0.8686334512934465,False,False,False,False,True,False
0.735440240069352,-0.0253475550670276,1.600689331444072,-1.055091409626673,1.443156386665,-1.5925726014669597,-1.236715511835807,-1.0318151680126542,0.958208879002096,0,-0.0243266536365846,1,1,-1.5615446281388887,False,False,False,False,False,True
0.1420252032463114,-1.1036642684840845,1.1558495942316724,-0.248306465649319,0.6652001485072091,0.8775099279529898,-0.1886427766558623,0.0665793949924864,-1.1856207987548708,0,-1.0295602749830408,1,0,-1.5615446281388887,True,False,False,False,True,False
-1.1441706201254092,-1.6525733614309583,-1.6312671824157878,0.7167805155284113,1.2441604505230337,1.450182693153704,0.867682499745971,-0.1002653487551297,-0.7706860224148124,0,-1.5321770856562686,2,0,1.5565556676656014,True,False,False,True,False,False
-0.2262534495829771,-0.3626083143698096,1.5048237376164328,0.1363397124603665,1.4944654433705935,1.53987842746225,-0.463039772283683,-1.3794083841535214,-0.9089976145281652,1,1.4835237783830997,2,0,0.5171889023974381,True,False,False,True,True,False
-0.6938978521379022,-0.0356718640252764,-0.3680626198454936,1.5145394661566207,0.3621993676917412,1.381185974454823,1.1063184834122706,-1.1152375398864622,-0.5632186342447836,1,-0.5269434643098126,4,0,-0.5221778628707253,True,False,False,False,True,False
0.0558618957919114,0.3566518763881634,1.7421495369702218,1.6270172294305725,1.271201710138144,-0.1022434775711241,0.2659347023165412,-1.365504655507887,0.1974951223786559,0,0.4782901570366433,2,1,0.1707333139747169,False,True,False,False,False,False
-0.0497576423779972,0.9864347228413168,-0.2277715069269969,0.1432827842674001,1.583909609789805,-0.9095050863480352,0.6737477810315714,-1.22646736905154,-0.4249070421314307,1,-1.0295602749830408,3,0,0.5171889023974381,False,False,False,False,False,False
0.6312104326648366,-1.388729910275721,-0.8017959772851783,-1.0870295399390295,1.0812195272012148,0.9258076310422064,-1.0035812223174336,-1.1986599117602703,1.5806110435121834,0,-1.5321770856562686,2,0,-1.5615446281388887,True,False,False,True,False,False
-0.1706642189672348,1.519283779630915,-1.3530231417941034,-0.7169638126241159,0.682534289286126,-1.568423749922351,-1.023524863603666,-1.5045419419642336,0.4049625105486848,1,-0.0243266536365846,4,0,-0.8686334512934465,False,True,False,False,True,False
0.8598211435720742,-1.2143638034253037,1.740980444362568,-1.324482595739593,-0.9135933936365436,0.8223125529938847,-1.1122396817389764,0.1639054955119291,1.373143655342154,1,-0.5269434643098126,2,1,1.5565556676656014,False,False,True,False,True,False
-1.5200927921643617,-1.5820239168829275,-0.6100647896298999,-1.274492478728948,-1.1222964486147031,-1.2165404845580567,1.5794641801339249,1.6655081892404755,-1.6697113711516054,1,-0.5269434643098126,1,0,-1.5615446281388887,False,False,True,False,False,True
1.1155316044044847,-0.1595635715242571,1.7608550186926886,-0.3184314909003621,-0.0364858702233476,-0.0953438057012361,1.475619703091817,0.7895732845654903,1.6497668395688594,1,-1.5321770856562686,4,1,0.8636444908201591,True,True,False,False,True,False
1.6339011798962753,-0.4388934861168673,-0.6737803367470501,-0.3774476012601519,-1.672828759753104,-0.6128191959428455,-0.5414389138916316,0.5254024402984313,-1.1164650026981942,0,1.4835237783830997,2,1,-0.5221778628707253,False,False,True,False,False,False
0.8292470667334164,0.2648802412037326,-0.1342440983146664,1.1868264768646146,0.300489826518797,-0.0056480713926902,0.4694973857898107,-0.5729921227067093,-1.254776594811547,0,-0.0243266536365846,2,1,-1.5615446281388887,True,False,True,False,True,False
0.9411203933475965,0.4805435838871442,0.3778184638378455,-0.2608039949019798,-1.63400028440833,1.2431925370570605,1.3119443021910124,0.8868993850849329,-1.1856207987548708,0,1.4835237783830997,3,1,-1.5615446281388887,True,False,True,False,False,False
0.9619663548284992,0.3170753587148779,-1.02275448013181,-0.5128375014973157,-0.082248001879688,-0.9509031175673636,-0.4238402014797082,0.5393061689440657,0.1283393263219798,1,1.4835237783830997,2,1,-1.5615446281388887,False,False,True,False,True,False
1.403205872840947,1.157359393372318,1.047123981719838,-0.8773487713666017,-1.0793077794829888,0.5532253500682477,1.5437031681724047,0.8590919277936636,-1.462243982981576,1,-0.5269434643098126,2,1,-0.5221778628707253,True,False,True,False,False,True
-0.816194159492534,-1.435189300587839,-0.0611758103362828,1.5978563278410294,0.9238255289286488,1.5812764586815786,-0.8289024331207764,1.206685143934531,1.2348320632288017,1,0.9809069677098714,2,0,1.5565556676656014,False,False,False,True,False,False
0.5790955289625789,-1.5533452808877932,-0.0775431068434408,-0.087227199726129,-1.5923983465389298,-1.0302493440710774,0.4873778917705713,1.206685143934531,0.6124298987187143,1,-0.5269434643098126,2,0,-0.1757222744480042,False,False,True,False,False,True
-1.6500326187286574,-0.1779178985611436,-0.0576685325133203,-1.1203562846127926,-0.3935691702690364,0.0840476629158552,1.05336467723848,-0.8788741529106726,0.7507414908320665,0,-1.5321770856562686,4,1,1.2101000792428804,True,False,False,True,True,False
-1.6472531571978704,1.0604256037087634,1.1301295568632816,-0.7586222434663197,-0.8102819145941987,-0.8336086957792656,0.3340181673971277,0.3307502392595453,-1.462243982981576,0,1.4835237783830997,4,1,0.1707333139747169,True,True,False,False,True,False
0.1802427992946335,0.2941324499187701,1.4416927368031087,-1.5661014946243774,-0.8082018177007286,-1.5787732577271834,0.948144776659391,-0.99010398207575,-0.4249070421314307,0,-1.0295602749830408,4,1,-0.8686334512934465,True,True,False,False,False,False
1.6241730645385206,0.3314146767124452,1.5287901360733425,0.0363594784390767,1.0319905673890903,-1.399381789110092,0.8718087703569148,0.177809224157564,0.4049625105486848,1,0.4782901570366433,2,1,0.8636444908201591,False,False,True,False,False,False
0.8236881436718414,1.0977078305024386,-0.0617603566401102,-1.0759206250477749,-1.252649187272158,-1.3372847422810987,-1.1975159410318328,-0.6842219518717869,-0.7706860224148124,1,1.4835237783830997,3,0,-0.8686334512934465,True,False,False,False,True,False
-0.4708460642922397,0.1180456249086447,-1.517280653169509,0.2557605475413517,0.9980156514624136,-1.451129328134253,-0.7037388912554549,-0.5312809367698054,0.5432741026620377,1,1.4835237783830997,2,0,1.2101000792428804,False,False,True,False,False,False
-1.0920557164231517,0.7111198172880252,0.6724298009666874,-0.82805296153666,1.2011717813913192,-0.8163595161045454,1.2060366898434325,0.2195204100944682,-0.079128061848049,0,-0.0243266536365846,1,1,-1.5615446281388887,True,False,True,False,False,False
-0.2596069879524214,1.6162175692944694,0.1580290535988676,1.4589948917003488,-0.3276994353091519,0.284138147142611,-0.146692358777925,0.622728540817874,1.6497668395688594,1,0.4782901570366433,2,1,0.5171889023974381,True,False,True,False,False,False
1.3913931613351025,-0.6425118016823219,-1.0642572677035316,-0.7745913086224983,-0.0981954113962918,-0.2919844539930475,-0.0119008521537331,0.8034770132111251,1.1656762671721244,1,0.9809069677098714,4,0,-0.1757222744480042,False,True,False,False,False,True
-1.5353798305836903,1.092545676023314,0.0463807095678978,1.7124170126570912,0.6277584044247482,-0.7266637817959997,0.6331727866906154,-1.0318151680126542,-0.2865954500180785,0,-0.5269434643098126,2,0,-0.8686334512934465,True,False,False,False,True,False
1.6776776990061717,-0.041407591224303,0.9717175085261466,1.186132169683912,-1.7123506007290346,-0.0642952822867396,-1.1500638290059688,-1.0040077107213847,1.373143655342154,0,0.4782901570366433,3,1,-0.8686334512934465,True,False,True,False,False,False
0.4811195100023346,0.039466162281976,0.8887119333827027,0.0342765568969664,-0.786014117503715,-1.5960224374019036,0.6572426985877932,1.2483963298714351,-1.3930881869248997,1,-1.5321770856562686,2,0,-0.1757222744480042,True,False,False,True,True,False
-0.2193047957560088,0.1604900061814435,-1.3173658172606524,1.5152337733373245,-1.6346936500394869,-0.9819516409818604,-1.5173019133800438,-0.8232592383281339,-0.6323744303014602,0,-0.5269434643098126,1,0,-0.8686334512934465,True,True,False,False,True,False
-0.3874622183686271,0.1025591614712715,-0.6948240036848249,0.5314004982806027,-0.3062051007432947,0.4221315845403733,0.2019775078468984,-1.421119570090425,-0.7706860224148124,1,1.4835237783830997,4,1,-1.2150890397161676,True,False,True,False,False,False
1.2677071232150772,0.8889273604578595,-0.2324478773576142,1.458300584519645,0.3407050331258841,-1.1992913048833362,1.5437031681724047,-0.1975914492745725,-0.0099722657913729,0,0.4782901570366433,2,1,1.5565556676656014,False,False,True,False,False,False
0.5735366059010049,-0.3626083143698096,-0.2055587473815686,1.3270765273667018,0.3753733146837179,-0.0228972510674108,-0.694110926496584,-0.2949175497940154,-1.254776594811547,0,0.4782901570366433,2,1,0.5171889023974381,True,False,True,False,False,True
0.3518745488207355,-1.0566313054520635,-0.7339886060412382,0.205076123350003,0.8870771504773448,-0.8129096801696012,-1.4994214073992838,1.2344926012258002,0.1283393263219798,0,0.9809069677098714,2,1,1.2101000792428804,True,False,False,False,False,True
0.2247141837872268,-0.9987004607418922,-0.7953659679430806,1.095177929011766,1.7073286921356927,-0.8094598442346572,1.1083816187177429,0.1639054955119291,1.373143655342154,0,-0.0243266536365846,3,1,-1.5615446281388887,False,True,False,False,False,True
-0.2985194493834406,0.3813155033439787,-0.5732383724887944,1.1555826537329614,-1.1680585802710437,0.2289407721835059,0.2817520729918283,-0.2532063638571115,0.8890530829454193,0,-0.0243266536365846,4,0,1.2101000792428804,False,False,False,True,True,False
1.4254415650872445,1.0856628033844815,-1.2980757892343588,1.1312819024083427,-0.615446172239173,-1.7133168591900017,-0.377763512990826,1.345722430390878,-1.254776594811547,0,-0.5269434643098126,2,0,-0.5221778628707253,True,True,False,False,False,False
-1.304684523528363,-0.320737505816913,-0.5960356783380502,-0.8301358830787703,1.7052485952422236,-1.6029221092717918,-0.945813433764208,-0.4617622935416319,-1.254776594811547,1,-0.0243266536365846,4,1,-0.8686334512934465,True,False,True,False,False,False
0.8146548936967838,1.6431754871298958,-1.1747365191268475,0.3293571086959126,1.1283683901198684,-0.474825758545083,-0.2106495532475677,-1.365504655507887,-1.3930881869248997,0,-0.5269434643098126,3,1,1.5565556676656014,True,True,False,False,True,False
-0.3958006029609887,-1.39274491931504,0.9050792298898608,0.3196368081660649,0.3483320550686075,-0.6231687037476777,-0.5469406080395577,1.1510702293519923,0.7507414908320665,1,0.4782901570366433,1,1,1.5565556676656014,False,False,False,True,True,False
-0.585498852437206,1.2967375643086718,1.40369722705435,0.9299328200043556,1.312110282376388,1.3570371229102145,0.9048189352444724,1.4847597168472246,0.958208879002096,0,-0.0243266536365846,3,1,-0.1757222744480042,False,True,False,False,False,False
-1.4839597922641294,-0.6321874927240735,0.4584858537659806,0.0210847204636019,0.3157438704042438,-1.1682427814688396,0.7239507401313984,-0.5868958513523439,-1.462243982981576,1,-0.0243266536365846,4,1,-0.1757222744480042,True,False,False,True,False,True
0.5325395483218952,0.5843602461895312,0.142246303395537,1.1083697654451306,-0.367221276285082,0.3255361783619397,-0.7608189680401892,0.3863651538420843,-0.7706860224148124,0,-1.0295602749830408,1,0,-0.5221778628707253,False,False,True,False,True,False
1.5157740648378244,-1.6594562340697905,-1.3723131698203963,0.3606009318275659,1.0319905673890903,-1.2786375313870495,0.034175836335149,0.3446539679051802,-0.6323744303014602,0,1.4835237783830997,3,0,0.5171889023974381,False,False,False,False,True,False
0.0127802420647123,-0.9935383062627678,0.8220736547464169,-0.4982570507025436,1.062498655159984,1.2707912245366129,0.9612113002607168,-1.5462531279011376,-0.5632186342447836,1,0.4782901570366433,1,0,0.5171889023974381,False,False,True,False,True,False
-0.000422200206527,1.2468367376771374,-1.0028799058016895,0.784822619237345,1.500012368419847,-1.0405988518759095,-0.5710105199367345,0.2195204100944682,0.6815856947753904,0,1.4835237783830997,2,1,1.2101000792428804,True,False,True,False,False,False
0.2747444913413941,1.6282625964124264,0.0732698395439426,1.4860728717477816,-1.6201329717851969,-0.250586422773719,0.8841875821897494,0.1082905809293905,1.7189226356255356,0,-1.5321770856562686,2,1,-0.8686334512934465,True,False,False,True,False,True
0.8452289705354414,-0.0511583274626488,-0.8257623757420879,1.2694490313683195,0.3427851300193542,1.256991880796837,-1.3453739712573496,-0.9622965247844808,0.958208879002096,0,0.9809069677098714,1,0,0.1707333139747169,False,False,True,False,True,False
1.2044743733896714,0.0297154260436302,1.1260377327364923,-1.5501324294681988,-0.4525052489173534,-0.4127287117160899,-0.724370244310178,0.942514299667472,0.1974951223786559,0,-1.5321770856562686,4,0,-1.5615446281388887,False,False,False,False,True,False
0.8042319129563328,0.0297154260436302,0.7221162367919887,1.592996177576106,1.7246628329146096,-1.5511745702476307,-0.2897364066240074,-1.4767344846729642,1.3039878592854777,0,1.4835237783830997,2,1,0.1707333139747169,False,True,False,False,True,False
0.3810588948939999,1.1005756941019518,-0.242969710826501,0.5897223014596886,1.675433873102486,-1.6891680076453934,1.5113807150533385,0.5114987116527964,-1.254776594811547,0,0.4782901570366433,3,1,-0.8686334512934465,False,False,False,False,False,True
0.0607259534707893,-1.344564810843214,0.6905507363853266,1.2132101497313448,-1.7199776226717578,0.0116011082820299,-0.7566926974292445,-0.5590883940610747,0.8890530829454193,1,-0.0243266536365846,2,1,1.5565556676656014,False,False,False,False,True,False
0.5040500676313279,0.4943093291648084,-1.6973209147482466,1.2652831882840998,1.6248181820280485,1.2224935214473958,-0.0256550875235488,0.4419800684246229,-0.5632186342447836,0,0.9809069677098714,1,0,-0.5221778628707253,True,False,False,True,False,True
1.6623906605868426,0.1742557514591077,-0.568562002058178,1.5881360273111815,0.3233708923469672,-0.0125477432625785,-0.2340317533762543,1.4847597168472246,0.1283393263219798,0,0.4782901570366433,3,0,-1.5615446281388887,False,False,True,False,False,True
0.0329313381629181,-1.0313941057763456,-1.023339026435637,1.710334091114981,0.9543336166995424,1.1776456542931233,-1.485667172029468,1.4569522595559554,1.1656762671721244,0,-0.0243266536365846,4,0,-1.5615446281388887,False,False,False,False,True,False
0.7861654130062165,0.7592999257598513,-1.3296412896410208,0.6959513001073094,0.565355497620647,0.1185460222652958,-0.1625097294532131,-0.5312809367698054,0.8890530829454193,0,-0.5269434643098126,4,1,0.8636444908201591,True,True,False,False,True,False
0.5707571443702173,-0.585154529692053,-1.5096815512197577,1.0792088638555877,0.337931570601257,-0.7680618130153284,-1.1672566232182382,1.4152410736190513,0.0591835302653031,0,-1.0295602749830408,2,1,1.2101000792428804,True,True,False,False,True,False
-0.5792450639929358,-0.7904935634172158,0.7302998850455676,-0.5579674682430362,1.3786733829674285,1.6709721929901242,1.4020345438633044,-0.7120294091630562,1.2348320632288017,1,0.4782901570366433,3,0,-1.2150890397161676,True,False,False,True,True,False
-1.5909690611994318,-1.707062769821714,0.939567461815658,-0.1608237608806899,0.6284517700559052,0.2703388034028347,-1.671349349521978,-0.6564144945805174,0.3358067144920087,0,0.9809069677098714,3,0,-0.5221778628707253,False,False,False,True,False,True
1.034232354628963,0.8986780966962052,1.0687521949614396,-0.0087704883066448,1.0292171048644645,-0.9233044300878114,1.6482353569830024,1.6794119178861109,-0.079128061848049,0,-0.0243266536365846,2,0,-1.2150890397161676,True,True,False,False,False,False
0.1962247030966595,-0.5077222125051898,-0.8228396442229526,1.4291396829301029,-0.7367851576915914,-1.2027411408182804,-1.526929878138915,-1.087430082595193,-0.1482838579047257,0,0.9809069677098714,2,1,0.1707333139747169,False,True,False,False,False,True
-1.0719046203249452,-1.216658094304914,-0.6609203180628547,-1.653584199393006,0.5535682818909833,0.1081965144604635,-0.3110554714472207,-0.6842219518717869,1.44229945139883,1,-1.5321770856562686,1,1,-0.5221778628707253,False,True,False,False,False,False
-1.3262253503919623,-0.1509599807257173,-1.573981644640735,-0.544081324628968,-0.9524218689813172,1.267341388601669,-0.844719803796064,1.3596261590365126,0.6815856947753904,1,1.4835237783830997,2,1,-0.5221778628707253,False,False,False,False,True,False
